,Wells,Metadata_Well,correlation
0,B13,B13,1.0
1,C13,B13,0.18853801090674213
2,D13,B13,0.18963416633515467
3,E13,B13,0.3507733112270984
4,F13,B13,0.3327823917239323
5,G13,B13,0.33457357672390464
6,H13,B13,0.2834815144084577
7,I13,B13,0.33231432361220953
8,J13,B13,0.3562529443248898
9,K13,B13,0.28807708948520183
10,L13,B13,0.27738252365906896
11,M13,B13,0.2349516786810249
12,N13,B13,0.4012783969732851
13,O13,B13,0.13894884558507328
14,B14,B13,0.4569366616850599
15,C14,B13,0.32049044556987033
16,D14,B13,0.03597851748713203
17,E14,B13,-0.09908021186605279
18,F14,B13,0.3383351323442458
19,G14,B13,0.39336257720416756
20,H14,B13,0.3267449348068448
21,I14,B13,0.3792455522377283
22,J14,B13,0.3699655390403795
23,K14,B13,-0.014643624861396231
24,L14,B13,-0.13718089861657812
25,M14,B13,0.37247692691814227
26,N14,B13,0.4336464588127479
27,O14,B13,0.22327279319823065
28,B15,B13,0.3602725145812483
29,C15,B13,0.14687750461126123
30,D15,B13,0.02819335475014954
31,E15,B13,-0.20365754716602139
32,F15,B13,0.2978132150909164
33,G15,B13,0.23231637557390308
34,H15,B13,0.3957101133234044
35,I15,B13,0.2760067965797115
36,J15,B13,0.3363309122700898
37,K15,B13,0.020938903480923258
38,L15,B13,-0.1068352175638378
39,M15,B13,0.3461213826245146
40,N15,B13,0.29532714392876996
41,O15,B13,0.3051947766558677
42,B16,B13,0.482475510976262
43,C16,B13,0.3373921276460778
44,D16,B13,0.319730323568712
45,E16,B13,0.17804262215893926
46,F16,B13,0.08300398972225786
47,G16,B13,0.02059995554684933
48,H16,B13,-0.02724457130228949
49,I16,B13,0.00830973383154506
50,J16,B13,-0.007419466298613168
51,K16,B13,-0.39494383856448856
52,L16,B13,-0.29088907056909163
53,M16,B13,-0.3871958351788925
54,N16,B13,-0.2194145746701301
55,O16,B13,-0.051930397720386746
56,B17,B13,0.52111148031745
57,C17,B13,0.3741090673040263
58,D17,B13,0.1388413665601077
59,E17,B13,0.08726076078214084
60,F17,B13,-0.1072654313562083
61,G17,B13,-0.06728188331685307
62,H17,B13,-0.013991902650748834
63,I17,B13,0.10492081483816999
64,J17,B13,-0.08610320948819594
65,K17,B13,-0.3214655819508682
66,L17,B13,-0.37178579672252954
67,M17,B13,-0.4710665488081415
68,N17,B13,-0.19554763683406837
69,O17,B13,-0.10445713272317074
70,B18,B13,-0.13137623569376317
71,C18,B13,-0.3307211893108461
72,D18,B13,-0.3711090570451946
73,E18,B13,0.1304060718108933
74,F18,B13,-0.02035167192165561
75,G18,B13,0.1857874824110384
76,H18,B13,0.36894467344378595
77,I18,B13,-0.2234790490137619
78,J18,B13,-0.3152117851349727
79,K18,B13,-0.0033535117750302375
80,L18,B13,0.06150471903251045
81,M18,B13,0.11731988948343079
82,N18,B13,0.05767567909838351
83,O18,B13,0.22472841520568518
84,B19,B13,-0.26241099771455056
85,C19,B13,-0.45206672817002314
86,D19,B13,-0.31200407474647224
87,E19,B13,0.17639465219511555
88,F19,B13,0.07389471037633674
89,G19,B13,0.08742726784617492
90,H19,B13,0.3615815564776461
91,I19,B13,-0.14703542054551597
92,J19,B13,-0.37157193230778307
93,K19,B13,-0.01996203119365958
94,L19,B13,0.25653409820408635
95,M19,B13,0.33781120802610354
96,N19,B13,0.0036585844055388203
97,O19,B13,0.31663175078990735
98,B20,B13,0.49140872812998243
99,C20,B13,0.3441356579961519
100,D20,B13,0.297111632132013
